"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"IPCALAB","1,120.00","1,126.20","1,080.15","1,113.40","1,081.00","-32.40","-2.91","1,92,371","21.20","1,161.85","669.80","-0.53","30.31"
"RAMCOCEM","1,030.25","1,035.95","993.20","1,028.10","997.45","-30.65","-2.98","4,23,858","43.06","1,058.20","642.05","0.89","44.02"
"NATIONALUM","128.95","129.50","123.05","128.10","124.20","-3.90","-3.04","1,86,68,735","235.08","139.85","75.65","31.45","57.56"
"PAGEIND","38,853.00","38,907.00","37,560.00","38,908.35","37,720.00","-1,188.35","-3.05","41,857","158.66","43,570.00","34,952.65","4.21","-6.72"
"GRANULES","412.95","413.70","400.00","413.65","400.90","-12.75","-3.08","9,55,733","38.62","426.00","267.75","6.49","29.43"
"ABFRL","239.75","240.00","230.10","238.10","230.75","-7.35","-3.09","53,61,473","125.05","282.50","184.40","1.77","-14.21"
"GNFC","765.00","765.00","738.00","762.65","738.00","-24.65","-3.23","14,83,660","111.04","814.90","484.45","6.14","29.79"
"INDUSTOWER","222.55","223.20","212.00","222.15","214.60","-7.55","-3.40","1,29,27,707","280.30","229.95","135.15","16.64","18.57"
"COROMANDEL","1,245.00","1,246.00","1,198.00","1,246.40","1,204.00","-42.40","-3.40","2,75,485","33.38","1,271.55","838.00","1.77","38.22"
"UPL","581.00","582.80","560.05","581.25","561.25","-20.00","-3.44","53,45,743","302.99","780.00","528.15","-0.67","-19.06"
"LALPATHLAB","2,597.65","2,609.15","2,501.00","2,597.60","2,507.90","-89.70","-3.45","2,18,060","55.12","2,767.10","1,762.05","-1.55","16.75"
"GODREJPROP","2,225.00","2,264.35","2,152.95","2,244.30","2,166.00","-78.30","-3.49","8,41,774","184.61","2,264.35","1,005.00","16.28","87.05"
"SRF","2,468.00","2,478.95","2,385.00","2,480.60","2,393.50","-87.10","-3.51","4,95,983","120.04","2,636.00","2,040.00","2.37","10.81"
"BIOCON","293.20","293.20","280.00","291.30","281.00","-10.30","-3.54","70,64,064","200.64","294.50","191.55","21.88","13.63"
"MFSL","949.80","955.00","908.50","948.15","914.00","-34.15","-3.60","6,14,056","56.68","1,067.50","599.10","-8.46","27.86"
"GODREJCP","1,184.20","1,184.20","1,149.00","1,219.85","1,175.00","-44.85","-3.68","47,64,515","555.99","1,230.00","887.00","19.41","32.96"
"JUBLFOOD","554.70","556.50","532.35","555.55","534.95","-20.60","-3.71","23,98,993","129.55","586.95","412.10","-0.75","11.56"
"PVRINOX","1,655.00","1,655.00","1,580.00","1,649.30","1,584.00","-65.30","-3.96","12,08,077","193.54","1,875.45","1,336.40","-5.48","-"
"MARICO","530.00","536.90","520.00","546.00","524.20","-21.80","-3.99","51,26,083","268.68","595.00","462.70","2.92","6.42"
"BANKBARODA","231.50","231.50","222.70","234.65","225.10","-9.55","-4.07","2,76,73,291","625.47","240.10","146.50","10.68","28.05"
"AARTIIND","629.00","629.00","597.00","629.30","600.50","-28.80","-4.58","41,25,444","249.35","661.50","438.00","10.53","5.05"
"HINDCOPPER","286.70","289.30","266.15","283.30","269.75","-13.55","-4.78","2,84,84,692","779.40","289.30","93.85","52.15","144.43"
"NAVINFLUOR","3,825.05","3,827.95","3,600.00","3,822.65","3,609.00","-213.65","-5.59","6,37,074","232.39","4,950.00","3,356.55","0.52","-1.04"
"BANDHANBNK","252.00","252.00","230.95","251.70","232.15","-19.55","-7.77","5,74,13,766","1,362.49","272.00","182.15","6.18","3.86"
