"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"IGL","432.90","432.90","423.55","430.85","424.55","-6.30","-1.46","17,56,300","74.91","515.70","375.70","6.05","2.04"
"CRISIL","4,138.00","4,138.00","4,056.80","4,120.75","4,060.00","-60.75","-1.47","21,454","8.77","4,454.95","2,910.05","-3.84","38.46"
"MAHABANK","46.90","46.90","45.80","46.70","46.00","-0.70","-1.50","2,10,06,685","97.03","51.90","22.80","-0.54","49.67"
"TCS","3,737.90","3,739.75","3,672.40","3,737.90","3,680.85","-57.05","-1.53","10,67,805","394.71","3,929.00","3,070.25","1.42","14.53"
"HINDUNILVR","2,624.95","2,626.00","2,566.50","2,620.05","2,579.80","-40.25","-1.54","11,89,828","306.87","2,769.65","2,393.00","2.22","0.07"
"BALKRISIND","2,579.05","2,585.00","2,535.00","2,578.55","2,538.00","-40.55","-1.57","1,37,028","35.07","2,682.75","1,908.90","-2.34","15.08"
"UBL","1,908.00","1,908.00","1,854.20","1,888.25","1,858.55","-29.70","-1.57","1,55,055","28.99","1,908.00","1,353.50","8.01","12.38"
"TORNTPHARM","2,375.35","2,375.35","2,312.00","2,350.10","2,312.50","-37.60","-1.60","2,49,754","58.46","2,385.90","1,445.55","13.20","50.31"
"PIIND","3,473.00","3,473.00","3,400.00","3,460.50","3,405.00","-55.50","-1.60","2,42,934","83.28","4,011.15","2,868.90","-11.40","3.56"
"MAZDOCK","2,271.05","2,272.05","2,212.00","2,261.35","2,225.00","-36.35","-1.61","6,08,592","135.93","2,484.70","612.00","7.78","176.47"
"INDIANB","436.00","436.00","422.30","434.40","427.40","-7.00","-1.61","10,08,837","43.23","463.00","252.20","-0.43","45.31"
"SYNGENE","721.25","727.00","708.10","723.60","711.90","-11.70","-1.62","6,12,583","43.91","860.25","545.00","-1.27","19.77"
"ZEEL","286.10","286.60","276.35","283.05","278.45","-4.60","-1.63","1,10,33,896","311.20","299.70","170.10","-0.29","16.97"
"ASIANPAINT","3,355.00","3,376.50","3,294.85","3,355.55","3,301.00","-54.55","-1.63","5,45,884","181.35","3,568.00","2,685.85","2.05","10.74"
"HINDALCO","587.00","592.50","576.45","587.00","577.40","-9.60","-1.64","44,25,767","257.11","620.50","381.00","11.01","24.86"
"ADANIPOWER","553.95","553.95","540.00","551.10","541.95","-9.15","-1.66","9,75,444","53.07","589.45","132.40","-","-"
"ASTRAL","1,841.10","1,844.65","1,803.00","1,841.15","1,810.00","-31.15","-1.69","9,72,370","176.89","2,058.00","1,297.80","-6.26","-12.24"
"ADANIENSOL","1,170.85","1,172.35","1,140.00","1,164.00","1,144.00","-20.00","-1.72","8,96,113","103.13","2,799.95","631.50","1.06","-"
