"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"KLL","43.05","43.05","43.05","43.05","43.05","-","-","-","1,600","0.01","98.00","40.60","-9.18","-53.83"
"LAKSHYA","-","-","-","110.20","110.20","-","-","-","-","-","225.90","102.25","-8.09","-50.06"
"MAKS","-","-","-","28.05","28.05","-","-","-","-","-","36.00","25.50","-4.92","-12.34"
"MARINETRAN","19.65","19.65","19.65","19.65","19.65","-","-","-","8,000","0.02","28.20","13.30","-1.26","-13.63"
"MASTER","-","-","-","310.00","310.00","-","-","-","-","-","436.00","258.40","-","9.06"
"MAYASHEEL","-","-","-","51.00","51.00","-","-","-","-","-","85.00","46.00","-11.99","-"
"MDL","-","-","-","55.00","55.00","-","-","-","-","-","105.50","47.00","-15.32","-45.00"
"MEDIORG","-","-","-","27.45","27.45","-","-","-","-","-","49.70","19.60","12.96","-30.51"
"MEDISTEP","-","-","-","23.70","23.70","-","-","-","-","-","53.00","21.00","-12.06","-"
"MILTON","-","-","-","49.85","49.85","-","-","-","-","-","53.50","24.85","29.99","34.55"
"MONOPHARMA","-","-","-","11.90","11.90","-","-","-","-","-","28.90","9.45","-9.51","-52.87"
"MPEL","-","-","-","62.00","62.00","-","-","-","-","-","153.90","55.00","-24.39","-"
"MPTODAY","-","-","-","47.55","47.55","-","-","-","-","-","56.80","25.20","-","43.66"
"NEELAM","-","-","-","14.75","14.75","-","-","-","-","-","38.50","10.95","15.69","-59.86"
"NIDAN","17.00","17.00","17.00","17.00","17.00","-","-","-","3,000","0.01","24.90","15.00","-5.03","-25.27"
"NMSTEEL","-","-","-","27.00","27.00","-","-","-","-","-","45.90","23.35","-6.90","-35.25"
"ONYX","35.50","35.50","35.50","35.50","35.50","-","-","-","2,000","0.01","65.65","28.10","-5.59","-44.14"
"PARAMOUNT","-","-","-","47.85","47.85","-","-","-","-","-","79.95","36.35","-4.20","-40.15"
"PATTECH","-","-","-","106.40","106.40","-","-","-","-","-","160.00","60.10","-5.67","10.83"
"PENTAGON","-","-","-","69.00","69.00","-","-","-","-","-","99.50","50.55","-8.61","4.55"
"PHANTOMFX","232.00","238.90","226.20","235.00","235.00","-","-","-","20,400","0.47","327.95","165.00","7.44","24.77"
"PLADAINFO","-","-","-","12.50","12.50","-","-","-","-","-","27.75","12.20","-13.79","-47.92"
"PROLIFE","-","-","-","73.50","73.50","-","-","-","-","-","269.90","60.80","14.75","-72.57"
"PROV","-","-","-","1,205.00","1,205.00","-","-","-","-","-","1,511.00","815.10","-5.12","-19.18"
"PSRAJ","-","-","-","280.00","280.00","-","-","-","-","-","318.10","122.85","-6.35","-"
"QFIL","-","-","-","58.40","58.40","-","-","-","-","-","85.75","52.50","-4.26","-29.21"
"RADIOWALLA","-","-","-","53.00","53.00","-","-","-","-","-","97.30","50.00","-8.62","-45.53"
"READYMIX","-","-","-","110.00","110.00","-","-","-","-","-","175.00","55.20","0.41","-5.86"
"RITEZONE","-","-","-","19.55","19.55","-","-","-","-","-","37.40","19.10","-10.73","-43.17"
"ROCKINGDCE","208.00","208.00","208.00","208.00","208.00","-","-","-","250","0.01","460.00","139.61","5.05","-59.39"
"ROYALARC","-","-","-","159.00","159.00","-","-","-","-","-","187.80","114.25","-7.02","-"
"RTL","-","-","-","65.00","65.00","-","-","-","-","-","75.00","54.00","0.78","-"
"SABAR","-","-","-","5.15","5.15","-","-","-","-","-","9.90","3.80","14.44","-44.02"
"SAIFL","11.40","11.40","10.75","11.40","11.40","-","-","-","44,000","0.05","32.75","9.25","-5.11","-83.36"
"SAMAY","-","-","-","46.20","46.20","-","-","-","-","-","51.30","28.80","2.67","-"
"SANGANI","-","-","-","45.10","45.10","-","-","-","-","-","77.00","42.55","-2.38","-35.57"
"SAROJA","-","-","-","36.05","36.05","-","-","-","-","-","60.00","32.50","0.14","-33.24"
"SAVY","-","-","-","149.00","149.00","-","-","-","-","-","191.00","121.00","-2.93","-"
"SDREAMS","-","-","-","88.00","88.00","-","-","-","-","-","147.00","73.00","7.98","-36.23"
"SELLOWRAP","69.00","69.00","69.00","69.00","69.00","-","-","-","1,600","0.01","139.65","66.65","-5.09","-"
"SERVICE","-","-","-","57.60","57.60","-","-","-","-","-","70.00","39.20","25.22","-11.66"
"SHEEL","67.00","71.80","67.00","71.80","71.80","-","-","-","4,000","0.03","95.55","62.00","3.50","-"
"SHIGAN","-","-","-","73.50","73.50","-","-","-","-","-","95.00","41.20","38.29","-15.32"
"SHKSIL","-","-","-","49.00","49.00","-","-","-","-","-","84.00","43.00","-11.55","-"
"SHREEOSFM","81.00","81.00","81.00","81.00","81.00","-","-","-","2,000","0.02","145.35","69.20","-4.71","-24.37"
"SHRITECH","-","-","-","64.55","64.55","-","-","-","-","-","95.50","51.35","14.65","-7.19"
"SHUBHLAXMI","31.00","31.00","31.00","31.00","31.00","-","-","-","2,000","0.01","40.00","13.35","-3.58","5.44"
"SIDDHIKA","196.70","196.70","196.70","196.70","196.70","-","-","-","1,000","0.02","243.00","154.05","-1.16","19.21"
"SILKY","140.00","140.00","140.00","140.00","140.00","-","-","-","800","0.01","171.00","103.00","0.72","-"
"SMVD","-","-","-","8.05","8.05","-","-","-","-","-","21.70","5.60","-5.29","-40.37"
